,ESTACION,MAGNITUD,ANO,MES,DIA,valor_medido,fecha
84066,59,83,2021,5,17,19.4,2021-05-17
89119,59,83,2021,5,18,19.7,2021-05-18
94172,59,83,2021,5,19,18.4,2021-05-19
99225,59,83,2021,5,20,19.5,2021-05-20
104278,59,83,2021,5,21,21.6,2021-05-21
109331,59,83,2021,5,22,17.7,2021-05-22
114384,59,83,2021,5,23,13.6,2021-05-23
119437,59,83,2021,5,24,16.3,2021-05-24
124490,59,83,2021,5,25,18.1,2021-05-25
129543,59,83,2021,5,26,19.9,2021-05-26
134596,59,83,2021,5,27,20.6,2021-05-27
139649,59,83,2021,5,28,20.5,2021-05-28
144702,59,83,2021,5,29,22.4,2021-05-29
149755,59,83,2021,5,30,23.8,2021-05-30
154808,59,83,2021,5,31,22.9,2021-05-31
3219,59,83,2021,6,1,19.4,2021-06-01
8272,59,83,2021,6,2,19.4,2021-06-02
13325,59,83,2021,6,3,22.4,2021-06-03
18378,59,83,2021,6,4,22.4,2021-06-04
23431,59,83,2021,6,5,17.8,2021-06-05
28484,59,83,2021,6,6,21.0,2021-06-06
33537,59,83,2021,6,7,23.9,2021-06-07
38590,59,83,2021,6,8,25.6,2021-06-08
43643,59,83,2021,6,9,26.3,2021-06-09
48696,59,83,2021,6,10,26.5,2021-06-10
53749,59,83,2021,6,11,24.3,2021-06-11
58802,59,83,2021,6,12,22.9,2021-06-12
63855,59,83,2021,6,13,24.6,2021-06-13
68908,59,83,2021,6,14,25.9,2021-06-14
73961,59,83,2021,6,15,26.0,2021-06-15
79014,59,83,2021,6,16,24.0,2021-06-16
84067,59,83,2021,6,17,17.4,2021-06-17
89120,59,83,2021,6,18,19.1,2021-06-18
94173,59,83,2021,6,19,19.2,2021-06-19
99226,59,83,2021,6,20,17.2,2021-06-20
104279,59,83,2021,6,21,17.5,2021-06-21
109332,59,83,2021,6,22,17.6,2021-06-22
114385,59,83,2021,6,23,18.3,2021-06-23
119438,59,83,2021,6,24,20.1,2021-06-24
124491,59,83,2021,6,25,23.3,2021-06-25
129544,59,83,2021,6,26,25.2,2021-06-26
134597,59,83,2021,6,27,24.0,2021-06-27
139650,59,83,2021,6,28,21.3,2021-06-28
144703,59,83,2021,6,29,22.4,2021-06-29
149756,59,83,2021,6,30,24.5,2021-06-30
3220,59,83,2021,7,1,25.8,2021-07-01
8273,59,83,2021,7,2,26.3,2021-07-02
13326,59,83,2021,7,3,26.0,2021-07-03
18379,59,83,2021,7,4,25.8,2021-07-04
23432,59,83,2021,7,5,26.3,2021-07-05
28485,59,83,2021,7,6,20.5,2021-07-06
33538,59,83,2021,7,7,19.5,2021-07-07
38591,59,83,2021,7,8,21.3,2021-07-08
43644,59,83,2021,7,9,24.6,2021-07-09
48697,59,83,2021,7,10,28.0,2021-07-10
53750,59,83,2021,7,11,29.3,2021-07-11
58803,59,83,2021,7,12,23.9,2021-07-12
63856,59,83,2021,7,13,19.9,2021-07-13
68909,59,83,2021,7,14,21.2,2021-07-14
73962,59,83,2021,7,15,23.2,2021-07-15
79015,59,83,2021,7,16,26.5,2021-07-16
84068,59,83,2021,7,17,28.7,2021-07-17
89121,59,83,2021,7,18,28.7,2021-07-18
94174,59,83,2021,7,19,27.6,2021-07-19
99227,59,83,2021,7,20,28.2,2021-07-20
104280,59,83,2021,7,21,28.3,2021-07-21
109333,59,83,2021,7,22,29.0,2021-07-22
114386,59,83,2021,7,23,26.7,2021-07-23
119439,59,83,2021,7,24,24.9,2021-07-24
124492,59,83,2021,7,25,24.0,2021-07-25
129545,59,83,2021,7,26,22.6,2021-07-26
134598,59,83,2021,7,27,26.1,2021-07-27
139651,59,83,2021,7,28,27.5,2021-07-28
144704,59,83,2021,7,29,28.3,2021-07-29
149757,59,83,2021,7,30,28.2,2021-07-30
154810,59,83,2021,7,31,22.4,2021-07-31
3221,59,83,2021,8,1,19.4,2021-08-01
8274,59,83,2021,8,2,22.2,2021-08-02
13327,59,83,2021,8,3,24.3,2021-08-03
18380,59,83,2021,8,4,26.4,2021-08-04
23433,59,83,2021,8,5,26.7,2021-08-05
28486,59,83,2021,8,6,26.3,2021-08-06
33539,59,83,2021,8,7,24.0,2021-08-07
38592,59,83,2021,8,8,23.2,2021-08-08
43645,59,83,2021,8,9,26.4,2021-08-09
48698,59,83,2021,8,10,28.2,2021-08-10
53751,59,83,2021,8,11,30.0,2021-08-11
58804,59,83,2021,8,12,29.4,2021-08-12
63857,59,83,2021,8,13,31.1,2021-08-13
68910,59,83,2021,8,14,31.9,2021-08-14
73963,59,83,2021,8,15,30.9,2021-08-15
79016,59,83,2021,8,16,27.7,2021-08-16
84069,59,83,2021,8,17,24.2,2021-08-17
89122,59,83,2021,8,18,25.3,2021-08-18
94175,59,83,2021,8,19,26.0,2021-08-19
99228,59,83,2021,8,20,26.3,2021-08-20
104281,59,83,2021,8,21,26.4,2021-08-21
109334,59,83,2021,8,22,27.3,2021-08-22
114387,59,83,2021,8,23,28.0,2021-08-23
119440,59,83,2021,8,24,25.2,2021-08-24
124493,59,83,2021,8,25,24.1,2021-08-25
129546,59,83,2021,8,26,25.2,2021-08-26
134599,59,83,2021,8,27,26.6,2021-08-27
139652,59,83,2021,8,28,26.1,2021-08-28
144705,59,83,2021,8,29,24.6,2021-08-29
149758,59,83,2021,8,30,25.1,2021-08-30
154811,59,83,2021,8,31,24.7,2021-08-31
3222,59,83,2021,9,1,19.3,2021-09-01
8275,59,83,2021,9,2,18.6,2021-09-02
13328,59,83,2021,9,3,21.8,2021-09-03
18381,59,83,2021,9,4,22.7,2021-09-04
23434,59,83,2021,9,5,23.8,2021-09-05
28487,59,83,2021,9,6,24.8,2021-09-06
33540,59,83,2021,9,7,25.6,2021-09-07
38593,59,83,2021,9,8,23.2,2021-09-08
43646,59,83,2021,9,9,22.3,2021-09-09
48699,59,83,2021,9,10,23.0,2021-09-10
53752,59,83,2021,9,11,21.3,2021-09-11
58805,59,83,2021,9,12,22.4,2021-09-12
63858,59,83,2021,9,13,20.5,2021-09-13
68911,59,83,2021,9,14,17.4,2021-09-14
73964,59,83,2021,9,15,18.5,2021-09-15
79017,59,83,2021,9,16,19.5,2021-09-16
84070,59,83,2021,9,17,20.5,2021-09-17
89123,59,83,2021,9,18,20.1,2021-09-18
94176,59,83,2021,9,19,17.9,2021-09-19
99229,59,83,2021,9,20,17.4,2021-09-20
104282,59,83,2021,9,21,15.3,2021-09-21
109335,59,83,2021,9,22,15.6,2021-09-22
114388,59,83,2021,9,23,18.1,2021-09-23
119441,59,83,2021,9,24,18.1,2021-09-24
124494,59,83,2021,9,25,18.2,2021-09-25
129547,59,83,2021,9,26,18.2,2021-09-26
134600,59,83,2021,9,27,18.6,2021-09-27
139653,59,83,2021,9,28,18.7,2021-09-28
144706,59,83,2021,9,29,18.4,2021-09-29
149759,59,83,2021,9,30,17.9,2021-09-30
3223,59,83,2021,10,1,18.1,2021-10-01
8276,59,83,2021,10,2,18.4,2021-10-02
13329,59,83,2021,10,3,15.7,2021-10-03
18382,59,83,2021,10,4,13.3,2021-10-04
23435,59,83,2021,10,5,16.1,2021-10-05
28488,59,83,2021,10,6,17.7,2021-10-06
33541,59,83,2021,10,7,16.8,2021-10-07
38594,59,83,2021,10,8,18.1,2021-10-08
43647,59,83,2021,10,9,16.6,2021-10-09
48700,59,83,2021,10,10,16.2,2021-10-10
53753,59,83,2021,10,11,16.0,2021-10-11
58806,59,83,2021,10,12,16.4,2021-10-12
63859,59,83,2021,10,13,16.0,2021-10-13
68912,59,83,2021,10,14,15.0,2021-10-14
73965,59,83,2021,10,15,16.2,2021-10-15
79018,59,83,2021,10,16,14.7,2021-10-16
84071,59,83,2021,10,17,17.3,2021-10-17
89124,59,83,2021,10,18,17.1,2021-10-18
94177,59,83,2021,10,19,17.7,2021-10-19
99230,59,83,2021,10,20,17.4,2021-10-20
104283,59,83,2021,10,21,16.7,2021-10-21
109336,59,83,2021,10,22,14.1,2021-10-22
114389,59,83,2021,10,23,12.1,2021-10-23
119442,59,83,2021,10,24,11.9,2021-10-24
124495,59,83,2021,10,25,12.3,2021-10-25
129548,59,83,2021,10,26,13.6,2021-10-26
134601,59,83,2021,10,27,12.9,2021-10-27
139654,59,83,2021,10,28,13.1,2021-10-28
144707,59,83,2021,10,29,13.4,2021-10-29
149760,59,83,2021,10,30,15.4,2021-10-30
154813,59,83,2021,10,31,15.9,2021-10-31
3224,59,83,2021,11,1,14.5,2021-11-01
8277,59,83,2021,11,2,10.5,2021-11-02
13330,59,83,2021,11,3,9.3,2021-11-03
18383,59,83,2021,11,4,7.1,2021-11-04
23436,59,83,2021,11,5,7.3,2021-11-05
28489,59,83,2021,11,6,6.8,2021-11-06
33542,59,83,2021,11,7,7.5,2021-11-07
38595,59,83,2021,11,8,10.3,2021-11-08
43648,59,83,2021,11,9,10.3,2021-11-09
48701,59,83,2021,11,10,8.7,2021-11-10
53754,59,83,2021,11,11,8.3,2021-11-11
58807,59,83,2021,11,12,10.7,2021-11-12
63860,59,83,2021,11,13,9.5,2021-11-13
68913,59,83,2021,11,14,9.5,2021-11-14
73966,59,83,2021,11,15,10.1,2021-11-15
79019,59,83,2021,11,16,7.4,2021-11-16
84072,59,83,2021,11,17,8.3,2021-11-17
89125,59,83,2021,11,18,7.1,2021-11-18
94178,59,83,2021,11,19,9.5,2021-11-19
99231,59,83,2021,11,20,9.8,2021-11-20
104284,59,83,2021,11,21,10.7,2021-11-21
109337,59,83,2021,11,22,6.4,2021-11-22
114390,59,83,2021,11,23,4.5,2021-11-23
119443,59,83,2021,11,24,4.4,2021-11-24
124496,59,83,2021,11,25,5.8,2021-11-25
129549,59,83,2021,11,26,5.6,2021-11-26
134602,59,83,2021,11,27,5.5,2021-11-27
139655,59,83,2021,11,28,4.8,2021-11-28
144708,59,83,2021,11,29,10.1,2021-11-29
149761,59,83,2021,11,30,6.7,2021-11-30
3225,59,83,2021,12,1,4.2,2021-12-01
8278,59,83,2021,12,2,5.8,2021-12-02
13331,59,83,2021,12,3,7.0,2021-12-03
18384,59,83,2021,12,4,5.8,2021-12-04
23437,59,83,2021,12,5,8.5,2021-12-05
28490,59,83,2021,12,6,9.2,2021-12-06
33543,59,83,2021,12,7,6.8,2021-12-07
38596,59,83,2021,12,8,7.1,2021-12-08
43649,59,83,2021,12,9,8.8,2021-12-09
48702,59,83,2021,12,10,11.6,2021-12-10
53755,59,83,2021,12,11,11.1,2021-12-11
58808,59,83,2021,12,12,7.9,2021-12-12
63861,59,83,2021,12,13,6.5,2021-12-13
68914,59,83,2021,12,14,7.9,2021-12-14
73967,59,83,2021,12,15,8.3,2021-12-15
79020,59,83,2021,12,16,6.2,2021-12-16
84073,59,83,2021,12,17,5.1,2021-12-17
89126,59,83,2021,12,18,5.2,2021-12-18
94179,59,83,2021,12,19,7.6,2021-12-19
99232,59,83,2021,12,20,5.4,2021-12-20
104285,59,83,2021,12,21,8.2,2021-12-21
109338,59,83,2021,12,22,9.6,2021-12-22
114391,59,83,2021,12,23,8.5,2021-12-23
119444,59,83,2021,12,24,10.2,2021-12-24
124497,59,83,2021,12,25,8.7,2021-12-25
129550,59,83,2021,12,26,9.3,2021-12-26
134603,59,83,2021,12,27,12.2,2021-12-27
139656,59,83,2021,12,28,11.1,2021-12-28
144709,59,83,2021,12,29,9.0,2021-12-29
149762,59,83,2021,12,30,8.2,2021-12-30
154815,59,83,2021,12,31,8.7,2021-12-31
4147,59,83,2022,1,1,8.7,2022-01-01
9200,59,83,2022,1,2,7.9,2022-01-02
14253,59,83,2022,1,3,8.0,2022-01-03
19306,59,83,2022,1,4,6.5,2022-01-04
24359,59,83,2022,1,5,5.9,2022-01-05
29412,59,83,2022,1,6,3.4,2022-01-06
34465,59,83,2022,1,7,4.2,2022-01-07
39518,59,83,2022,1,8,2.6,2022-01-08
44571,59,83,2022,1,9,6.5,2022-01-09
49624,59,83,2022,1,10,10.3,2022-01-10
54677,59,83,2022,1,11,9.8,2022-01-11
59730,59,83,2022,1,12,6.1,2022-01-12
64783,59,83,2022,1,13,3.3,2022-01-13
69836,59,83,2022,1,14,2.3,2022-01-14
74889,59,83,2022,1,15,2.5,2022-01-15
79942,59,83,2022,1,16,2.5,2022-01-16
84995,59,83,2022,1,17,3.5,2022-01-17
90048,59,83,2022,1,18,4.1,2022-01-18
95101,59,83,2022,1,19,4.8,2022-01-19
100154,59,83,2022,1,20,5.4,2022-01-20
105207,59,83,2022,1,21,3.7,2022-01-21
110260,59,83,2022,1,22,3.2,2022-01-22
115313,59,83,2022,1,23,3.9,2022-01-23
120366,59,83,2022,1,24,5.2,2022-01-24
125419,59,83,2022,1,25,6.7,2022-01-25
130472,59,83,2022,1,26,4.1,2022-01-26
135525,59,83,2022,1,27,5.6,2022-01-27
140578,59,83,2022,1,28,6.1,2022-01-28
145631,59,83,2022,1,29,6.7,2022-01-29
150684,59,83,2022,1,30,7.4,2022-01-30
155737,59,83,2022,1,31,7.1,2022-01-31
4148,59,83,2022,2,1,9.7,2022-02-01
9201,59,83,2022,2,2,10.2,2022-02-02
14254,59,83,2022,2,3,8.8,2022-02-03
19307,59,83,2022,2,4,8.8,2022-02-04
24360,59,83,2022,2,5,8.7,2022-02-05
29413,59,83,2022,2,6,6.8,2022-02-06
34466,59,83,2022,2,7,8.3,2022-02-07
39519,59,83,2022,2,8,8.7,2022-02-08
44572,59,83,2022,2,9,7.9,2022-02-09
49625,59,83,2022,2,10,8.2,2022-02-10
54678,59,83,2022,2,11,9.3,2022-02-11
59731,59,83,2022,2,12,9.3,2022-02-12
64784,59,83,2022,2,13,8.9,2022-02-13
69837,59,83,2022,2,14,8.0,2022-02-14
74890,59,83,2022,2,15,6.9,2022-02-15
79943,59,83,2022,2,16,8.5,2022-02-16
84996,59,83,2022,2,17,9.6,2022-02-17
90049,59,83,2022,2,18,10.7,2022-02-18
95102,59,83,2022,2,19,8.6,2022-02-19
100155,59,83,2022,2,20,7.0,2022-02-20
105208,59,83,2022,2,21,9.9,2022-02-21
110261,59,83,2022,2,22,11.1,2022-02-22
115314,59,83,2022,2,23,9.9,2022-02-23
120367,59,83,2022,2,24,9.3,2022-02-24
125420,59,83,2022,2,25,7.8,2022-02-25
130473,59,83,2022,2,26,7.4,2022-02-26
135526,59,83,2022,2,27,9.3,2022-02-27
140579,59,83,2022,2,28,9.9,2022-02-28
4149,59,83,2022,3,1,10.5,2022-03-01
9202,59,83,2022,3,2,12.2,2022-03-02
14255,59,83,2022,3,3,7.5,2022-03-03
19308,59,83,2022,3,4,7.9,2022-03-04
24361,59,83,2022,3,5,6.8,2022-03-05
29414,59,83,2022,3,6,6.8,2022-03-06
34467,59,83,2022,3,7,6.7,2022-03-07
39520,59,83,2022,3,8,8.4,2022-03-08
44573,59,83,2022,3,9,7.8,2022-03-09
49626,59,83,2022,3,10,10.3,2022-03-10
54679,59,83,2022,3,11,8.9,2022-03-11
59732,59,83,2022,3,12,8.3,2022-03-12
64785,59,83,2022,3,13,9.6,2022-03-13
69838,59,83,2022,3,14,8.1,2022-03-14
74891,59,83,2022,3,15,13.1,2022-03-15
79944,59,83,2022,3,16,12.0,2022-03-16
84997,59,83,2022,3,17,10.0,2022-03-17
90050,59,83,2022,3,18,9.3,2022-03-18
95103,59,83,2022,3,19,9.8,2022-03-19
100156,59,83,2022,3,20,10.3,2022-03-20
105209,59,83,2022,3,21,9.5,2022-03-21
110262,59,83,2022,3,22,8.8,2022-03-22
115315,59,83,2022,3,23,8.3,2022-03-23
120368,59,83,2022,3,24,8.5,2022-03-24
125421,59,83,2022,3,25,9.3,2022-03-25
130474,59,83,2022,3,26,9.1,2022-03-26
135527,59,83,2022,3,27,10.6,2022-03-27
140580,59,83,2022,3,28,10.4,2022-03-28
145633,59,83,2022,3,29,12.3,2022-03-29
150686,59,83,2022,3,30,10.0,2022-03-30
155739,59,83,2022,3,31,8.7,2022-03-31
4150,59,83,2022,4,1,6.0,2022-04-01
9203,59,83,2022,4,2,4.6,2022-04-02
14256,59,83,2022,4,3,4.3,2022-04-03
19309,59,83,2022,4,4,4.8,2022-04-04
24362,59,83,2022,4,5,6.2,2022-04-05
29415,59,83,2022,4,6,9.3,2022-04-06
34468,59,83,2022,4,7,13.8,2022-04-07
39521,59,83,2022,4,8,11.8,2022-04-08
44574,59,83,2022,4,9,13.4,2022-04-09
49627,59,83,2022,4,10,15.1,2022-04-10
54680,59,83,2022,4,11,15.1,2022-04-11
59733,59,83,2022,4,12,10.8,2022-04-12
64786,59,83,2022,4,13,12.0,2022-04-13
69839,59,83,2022,4,14,14.6,2022-04-14
74892,59,83,2022,4,15,16.8,2022-04-15
79945,59,83,2022,4,16,18.3,2022-04-16
84998,59,83,2022,4,17,18.0,2022-04-17
90051,59,83,2022,4,18,18.2,2022-04-18
95104,59,83,2022,4,19,12.7,2022-04-19
100157,59,83,2022,4,20,7.1,2022-04-20
105210,59,83,2022,4,21,10.9,2022-04-21
110263,59,83,2022,4,22,8.6,2022-04-22
115316,59,83,2022,4,23,7.7,2022-04-23
120369,59,83,2022,4,24,11.9,2022-04-24
125422,59,83,2022,4,25,13.3,2022-04-25
130475,59,83,2022,4,26,14.0,2022-04-26
135528,59,83,2022,4,27,12.9,2022-04-27
140581,59,83,2022,4,28,12.4,2022-04-28
145634,59,83,2022,4,29,16.1,2022-04-29
150687,59,83,2022,4,30,17.2,2022-04-30
4151,59,83,2022,5,1,18.1,2022-05-01
9204,59,83,2022,5,2,13.9,2022-05-02
14257,59,83,2022,5,3,12.4,2022-05-03
19310,59,83,2022,5,4,14.2,2022-05-04
24363,59,83,2022,5,5,15.5,2022-05-05
29416,59,83,2022,5,6,16.1,2022-05-06
34469,59,83,2022,5,7,16.7,2022-05-07
39522,59,83,2022,5,8,18.3,2022-05-08
44575,59,83,2022,5,9,19.6,2022-05-09
49628,59,83,2022,5,10,20.7,2022-05-10
54681,59,83,2022,5,11,22.0,2022-05-11
59734,59,83,2022,5,12,21.2,2022-05-12
64787,59,83,2022,5,13,22.0,2022-05-13
69840,59,83,2022,5,14,21.0,2022-05-14
74893,59,83,2022,5,15,19.8,2022-05-15
79946,59,83,2022,5,16,19.7,2022-05-16
84999,59,83,2022,5,17,21.4,2022-05-17
90052,59,83,2022,5,18,23.5,2022-05-18
95105,59,83,2022,5,19,25.0,2022-05-19
100158,59,83,2022,5,20,25.4,2022-05-20
105211,59,83,2022,5,21,25.7,2022-05-21
110264,59,83,2022,5,22,22.9,2022-05-22
115317,59,83,2022,5,23,21.3,2022-05-23
120370,59,83,2022,5,24,17.4,2022-05-24
125423,59,83,2022,5,25,15.3,2022-05-25
130476,59,83,2022,5,26,18.1,2022-05-26
135529,59,83,2022,5,27,22.6,2022-05-27
140582,59,83,2022,5,28,24.2,2022-05-28
145635,59,83,2022,5,29,24.0,2022-05-29
150688,59,83,2022,5,30,19.9,2022-05-30
155741,59,83,2022,5,31,21.7,2022-05-31
4152,59,83,2022,6,1,23.6,2022-06-01
9205,59,83,2022,6,2,22.2,2022-06-02
14258,59,83,2022,6,3,22.1,2022-06-03
19311,59,83,2022,6,4,20.8,2022-06-04
24364,59,83,2022,6,5,22.1,2022-06-05
29417,59,83,2022,6,6,23.5,2022-06-06
34470,59,83,2022,6,7,25.2,2022-06-07
39523,59,83,2022,6,8,24.0,2022-06-08
44576,59,83,2022,6,9,25.3,2022-06-09
49629,59,83,2022,6,10,26.9,2022-06-10
54682,59,83,2022,6,11,28.2,2022-06-11
59735,59,83,2022,6,12,28.2,2022-06-12
64788,59,83,2022,6,13,29.5,2022-06-13
69841,59,83,2022,6,14,30.9,2022-06-14
74894,59,83,2022,6,15,28.4,2022-06-15
79947,59,83,2022,6,16,34.2,2022-06-16
85000,59,83,2022,6,17,29.8,2022-06-17
90053,59,83,2022,6,18,30.4,2022-06-18
95106,59,83,2022,6,19,23.3,2022-06-19
100159,59,83,2022,6,20,22.6,2022-06-20
105212,59,83,2022,6,21,21.4,2022-06-21
110265,59,83,2022,6,22,19.5,2022-06-22
115318,59,83,2022,6,23,19.3,2022-06-23
120371,59,83,2022,6,24,20.6,2022-06-24
125424,59,83,2022,6,25,21.4,2022-06-25
130477,59,83,2022,6,26,21.9,2022-06-26
135530,59,83,2022,6,27,21.9,2022-06-27
140583,59,83,2022,6,28,23.0,2022-06-28
145636,59,83,2022,6,29,24.9,2022-06-29
150689,59,83,2022,6,30,23.9,2022-06-30
4153,59,83,2022,7,1,23.5,2022-07-01
9206,59,83,2022,7,2,27.7,2022-07-02
14259,59,83,2022,7,3,28.4,2022-07-03
19312,59,83,2022,7,4,27.7,2022-07-04
24365,59,83,2022,7,5,27.8,2022-07-05
29418,59,83,2022,7,6,25.1,2022-07-06
34471,59,83,2022,7,7,23.8,2022-07-07
39524,59,83,2022,7,8,26.1,2022-07-08
44577,59,83,2022,7,9,28.7,2022-07-09
49630,59,83,2022,7,10,30.0,2022-07-10
54683,59,83,2022,7,11,29.8,2022-07-11
59736,59,83,2022,7,12,30.9,2022-07-12
64789,59,83,2022,7,13,31.4,2022-07-13
69842,59,83,2022,7,14,32.7,2022-07-14
74895,59,83,2022,7,15,31.3,2022-07-15
79948,59,83,2022,7,16,31.5,2022-07-16
85001,59,83,2022,7,17,31.6,2022-07-17
90054,59,83,2022,7,18,31.5,2022-07-18
95107,59,83,2022,7,19,29.2,2022-07-19
100160,59,83,2022,7,20,28.7,2022-07-20
105213,59,83,2022,7,21,29.8,2022-07-21
110266,59,83,2022,7,22,30.4,2022-07-22
115319,59,83,2022,7,23,29.5,2022-07-23
120372,59,83,2022,7,24,29.8,2022-07-24
